errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174310,171678,2632,0.9849004646893466,0.015099535310653434
1,120637,118915,1722,0.9857257723583975,0.014274227641602494
2,49916,49277,639,0.987198493469028,0.012801506530972033
3,16218,16010,208,0.9871747441114811,0.01282525588851893
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
