errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175566,172908,2658,0.9848603943816001,0.015139605618399919
1,121252,119512,1740,0.9856497212417115,0.014350278758288523
2,50087,49442,645,0.9871224070117994,0.01287759298820053
3,16247,16038,209,0.987136086662153,0.012863913337846988
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
