errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173122,170520,2602,0.9849701366666281,0.015029863333371841
1,120069,118363,1706,0.9857915032189825,0.014208496781017581
2,49789,49151,638,0.9871859246018196,0.012814075398180321
3,16190,15983,207,0.9872143298332304,0.012785670166769611
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
