errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175372,172721,2651,0.9848835618000593,0.015116438199940697
1,121166,119429,1737,0.9856642952643481,0.014335704735651916
2,50060,49417,643,0.9871554135037954,0.012844586496204555
3,16240,16031,209,0.9871305418719212,0.012869458128078817
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
