errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175542,172887,2655,0.9848754144307346,0.015124585569265474
1,121239,119500,1739,0.9856564306864952,0.01434356931350473
2,50082,49437,645,0.987121121360968,0.012878878639031987
3,16245,16036,209,0.9871345029239766,0.012865497076023392
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
