errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173674,171057,2617,0.9849315383995302,0.015068461600469846
1,120337,118620,1717,0.9857317367060837,0.014268263293916252
2,49851,49213,638,0.9872018615474113,0.012798138452588714
3,16201,15993,208,0.9871612863403494,0.01283871365965064
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
