errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174542,171901,2641,0.9848689713650582,0.015131028634941732
1,120771,119044,1727,0.9857002094873769,0.014299790512623064
2,49959,49320,639,0.9872095117996758,0.012790488200324267
3,16223,16015,208,0.9871786969117919,0.0128213030882081
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
