errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174379,171743,2636,0.9848835008802665,0.015116499119733454
1,120675,118952,1723,0.9857219805262067,0.014278019473793247
2,49930,49291,639,0.9872020829160825,0.012797917083917485
3,16220,16011,209,0.98711467324291,0.012885326757090013
4,4506,4452,54,0.9880159786950732,0.011984021304926764
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
