errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174514,171874,2640,0.9848722738576847,0.01512772614231523
1,120745,119018,1727,0.9856971303159551,0.014302869684044888
2,49955,49316,639,0.987208487638875,0.012791512361125013
3,16221,16013,208,0.9871771160840885,0.012822883915911474
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
