errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174675,172034,2641,0.9848804923429225,0.01511950765707743
1,120828,119099,1729,0.9856904028867481,0.014309597113251896
2,49972,49332,640,0.9871928279836708,0.012807172016329145
3,16230,16022,208,0.9871842267406038,0.01281577325939618
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
