errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174868,172226,2642,0.9848914609877164,0.015108539012283552
1,120920,119188,1732,0.9856764803175654,0.014323519682434668
2,50000,49360,640,0.9872,0.0128
3,16235,16026,209,0.9871265783800431,0.012873421619956884
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
