errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175358,172707,2651,0.9848823549538658,0.015117645046134194
1,121160,119423,1737,0.985663585341697,0.01433641465830307
2,50058,49415,643,0.9871549003156339,0.012845099684366135
3,16240,16031,209,0.9871305418719212,0.012869458128078817
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
