errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174163,171534,2629,0.9849049453672709,0.01509505463272911
1,120558,118836,1722,0.9857164186532623,0.01428358134673767
2,49898,49259,639,0.9871938755060323,0.012806124493967693
3,16216,16008,208,0.9871731623088308,0.012826837691169216
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
