errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175011,172367,2644,0.9848923781933707,0.015107621806629298
1,120995,119262,1733,0.9856770940947973,0.014322905905202694
2,50015,49375,640,0.9872038388483455,0.012796161151654504
3,16237,16028,209,0.9871281640697173,0.012871835930282688
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
