errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173864,171243,2621,0.9849249988496757,0.015075001150324391
1,120413,118696,1717,0.9857407422786576,0.01425925772134238
2,49869,49230,639,0.9871864284425194,0.0128135715574806
3,16206,15998,208,0.9871652474392201,0.012834752560779959
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
