errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174980,172337,2643,0.9848954166190422,0.015104583380957824
1,120978,119245,1733,0.9856750814197622,0.014324918580237728
2,50011,49371,640,0.9872028153806163,0.012797184619383735
3,16237,16028,209,0.9871281640697173,0.012871835930282688
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
