errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175217,172570,2647,0.984893018371505,0.015106981628494952
1,121096,119360,1736,0.9856642663671797,0.014335733632820242
2,50038,49396,642,0.9871697509892482,0.012830249010751828
3,16243,16034,209,0.9871329187957889,0.012867081204211045
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
