errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175149,172502,2647,0.9848871532238266,0.01511284677617343
1,121057,119322,1735,0.9856679085059105,0.01433209149408956
2,50037,49395,642,0.9871694945740153,0.01283050542598477
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
