errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174768,172127,2641,0.9848885379474503,0.015111462052549665
1,120868,119138,1730,0.9856868650097628,0.014313134990237284
2,49981,49341,640,0.9871951341509774,0.012804865849022629
3,16231,16023,208,0.9871850163267821,0.012814983673217916
4,4506,4452,54,0.9880159786950732,0.011984021304926764
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
