errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174365,171729,2636,0.9848822871562527,0.015117712843747312
1,120663,118941,1722,0.9857288481141692,0.014271151885830785
2,49927,49288,639,0.9872013139183208,0.012798686081679252
3,16219,16011,208,0.9871755348665145,0.012824465133485419
4,4506,4452,54,0.9880159786950732,0.011984021304926764
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
