errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174627,171986,2641,0.9848763364199121,0.015123663580087845
1,120810,119081,1729,0.9856882708385067,0.014311729161493253
2,49967,49328,639,0.9872115596293554,0.012788440370644626
3,16226,16018,208,0.987181067422655,0.012818932577345002
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
