errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175071,172425,2646,0.9848861319121957,0.015113868087804376
1,121023,119288,1735,0.9856638820720028,0.014336117927997157
2,50022,49382,640,0.9872056295230098,0.012794370476990124
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
