errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174892,172250,2642,0.9848935342954509,0.015106465704549094
1,120940,119207,1733,0.9856705804531173,0.014329419546882752
2,50001,49361,640,0.9872002559948801,0.012799744005119898
3,16234,16025,209,0.9871257853886904,0.012874214611309597
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
