errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174299,171667,2632,0.9848995117585299,0.015100488241470117
1,120633,118911,1722,0.9857252990475243,0.01427470095247569
2,49913,49274,639,0.9871977240398293,0.012802275960170697
3,16217,16009,208,0.9871739532589259,0.012826046741074182
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
