errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173781,171162,2619,0.9849293075767777,0.015070692423222332
1,120382,118665,1717,0.9857370703261285,0.01426292967387151
2,49863,49225,638,0.9872049415398191,0.012795058460180895
3,16204,15995,209,0.987101950135769,0.012898049864231055
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
