errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174905,172262,2643,0.9848889397101284,0.015111060289871645
1,120946,119213,1733,0.9856712913200932,0.014328708679906736
2,50000,49360,640,0.9872,0.0128
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
