errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173293,170685,2608,0.9849503442147115,0.0150496557852885
1,120166,118458,1708,0.9857863289116722,0.014213671088327813
2,49817,49179,638,0.98719312684425,0.012806873155750045
3,16196,15989,207,0.9872190664361571,0.012780933563842925
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
