errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174527,171887,2640,0.9848734006772591,0.015126599322740894
1,120759,119032,1727,0.9856987884960955,0.014301211503904471
2,49959,49320,639,0.9872095117996758,0.012790488200324267
3,16222,16014,208,0.987177906546665,0.012822093453334977
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
