errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174049,171422,2627,0.9849065493050807,0.015093450694919247
1,120516,118793,1723,0.9857031431511168,0.014296856848883136
2,49892,49254,638,0.9872123787380742,0.01278762126192576
3,16216,16007,209,0.9871114948199309,0.012888505180069067
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
