errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173460,170847,2613,0.9849360083016258,0.015063991698374265
1,120232,118521,1711,0.9857691795861335,0.014230820413866524
2,49833,49195,638,0.9871972387775169,0.012802761222483094
3,16204,15996,208,0.9871636632930141,0.01283633670698593
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
