errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173875,171253,2622,0.984920201294033,0.015079798705966931
1,120421,118703,1718,0.9857333853729832,0.014266614627016883
2,49875,49236,639,0.9871879699248121,0.01281203007518797
3,16209,16001,208,0.9871676229255352,0.012832377074464803
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
