errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173588,170973,2615,0.9849355946263567,0.01506440537364334
1,120297,118583,1714,0.9857519306383368,0.014248069361663217
2,49837,49199,638,0.9871982663482954,0.012801733651704558
3,16201,15993,208,0.9871612863403494,0.01283871365965064
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
