errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174140,171511,2629,0.9849029516480993,0.015097048351900769
1,120555,118833,1722,0.9857160632076646,0.014283936792335448
2,49899,49260,639,0.9871941321469369,0.012805867853063188
3,16215,16007,208,0.987172371261178,0.012827628738822079
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
