errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175432,172780,2652,0.9848830316019882,0.015116968398011766
1,121195,119458,1737,0.9856677255662363,0.014332274433763769
2,50069,49424,645,0.9871177774670954,0.012882222532904592
3,16242,16033,209,0.9871321265853958,0.012867873414604113
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
