errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173749,171131,2618,0.9849322873800712,0.015067712619928748
1,120365,118648,1717,0.9857350558717235,0.014264944128276492
2,49861,49223,638,0.9872044283107038,0.012795571689296244
3,16204,15995,209,0.987101950135769,0.012898049864231055
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
