errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173214,170608,2606,0.984955026729941,0.015044973270059003
1,120123,118416,1707,0.9857895656951624,0.014210434304837542
2,49810,49172,638,0.9871913270427625,0.012808672957237503
3,16193,15986,207,0.9872166985734576,0.012783301426542333
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
