errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173569,170954,2615,0.9849339455778393,0.015066054422160639
1,120291,118577,1714,0.9857512199582679,0.014248780041732132
2,49840,49202,638,0.987199036918138,0.012800963081861958
3,16201,15993,208,0.9871612863403494,0.01283871365965064
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
