errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173823,171202,2621,0.9849214430771532,0.015078556922846804
1,120394,118677,1717,0.9857384919514262,0.014261508048573849
2,49862,49223,639,0.9871846295776343,0.012815370422365729
3,16204,15996,208,0.9871636632930141,0.01283633670698593
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
