errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173184,170579,2605,0.9849581947524021,0.01504180524759793
1,120104,118397,1707,0.9857873176580297,0.014212682341970293
2,49797,49159,638,0.9871879832118401,0.012812016788159929
3,16191,15984,207,0.9872151195108394,0.012784880489160644
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
