errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175083,172437,2646,0.9848871678004146,0.01511283219958534
1,121029,119294,1735,0.9856645927835478,0.014335407216452255
2,50025,49384,641,0.9871864067966017,0.012813593203398302
3,16239,16030,209,0.9871297493688035,0.012870250631196503
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
