errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174916,172273,2643,0.9848898900043449,0.015110109995655057
1,120952,119219,1733,0.985672002116542,0.014327997883457901
2,50002,49362,640,0.9872005119795209,0.01279948802047918
3,16240,16031,209,0.9871305418719212,0.012869458128078817
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
