errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173838,171217,2621,0.9849227441641069,0.015077255835893187
1,120402,118685,1717,0.9857394395441936,0.014260560455806382
2,49868,49230,638,0.9872062244325018,0.012793775567498195
3,16205,15996,209,0.987102746066029,0.012897253933970997
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
