errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173321,170713,2608,0.9849527754859481,0.015047224514051962
1,120167,118459,1708,0.9857864471943213,0.014213552805678764
2,49819,49181,638,0.9871936409803489,0.012806359019651136
3,16195,15988,207,0.9872182772460636,0.0127817227539364
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
