errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173633,171016,2617,0.9849279802802463,0.015072019719753733
1,120319,118603,1716,0.9857379133802642,0.014262086619735869
2,49841,49203,638,0.9871992937541382,0.01280070624586184
3,16202,15994,208,0.9871620787557092,0.012837921244290828
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
