errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173905,171283,2622,0.984922802679624,0.015077197320376068
1,120439,118720,1719,0.9857272146065643,0.014272785393435681
2,49876,49237,639,0.9871882268024701,0.012811773197529875
3,16210,16002,208,0.9871684145589142,0.012831585441085749
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
