errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174190,171561,2629,0.9849072851484012,0.015092714851598828
1,120570,118848,1722,0.9857178402587708,0.014282159741229162
2,49903,49264,639,0.9871951586076989,0.012804841392301064
3,16214,16006,208,0.9871715801159492,0.012828419884050821
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
