errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174502,171863,2639,0.9848769641608692,0.015123035839130784
1,120732,119006,1726,0.9857038730411158,0.01429612695888414
2,49950,49311,639,0.9872072072072072,0.012792792792792792
3,16219,16011,208,0.9871755348665145,0.012824465133485419
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
