errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175662,173001,2661,0.9848515899853127,0.015148410014687298
1,121309,119569,1740,0.9856564640710912,0.014343535928908819
2,50099,49453,646,0.9871055310485239,0.012894468951476078
3,16245,16036,209,0.9871345029239766,0.012865497076023392
4,4510,4456,54,0.9880266075388027,0.01197339246119734
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
