errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174085,171456,2629,0.984898181922624,0.015101818077375994
1,120526,118804,1722,0.9857126263212916,0.014287373678708328
2,49893,49254,639,0.987192592147195,0.012807407852805004
3,16217,16009,208,0.9871739532589259,0.012826046741074182
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
