errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174949,172306,2643,0.9848927401699924,0.015107259830007602
1,120966,119233,1733,0.9856736603673759,0.014326339632624044
2,50004,49364,640,0.9872010239180865,0.012798976081913447
3,16239,16030,209,0.9871297493688035,0.012870250631196503
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
