errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175417,172765,2652,0.9848817389420638,0.015118261057936231
1,121191,119454,1737,0.9856672525187514,0.014332747481248607
2,50067,49423,644,0.9871372361036211,0.012862763896378852
3,16241,16032,209,0.9871313342774459,0.01286866572255403
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
