errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174776,172135,2641,0.9848892296425138,0.015110770357486154
1,120877,119146,1731,0.9856796578339966,0.014320342166003457
2,49985,49345,640,0.9871961588476543,0.012803841152345704
3,16232,16024,208,0.9871858058156727,0.012814194184327254
4,4506,4452,54,0.9880159786950732,0.011984021304926764
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
