errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173251,170643,2608,0.9849466958343674,0.015053304165632522
1,120145,118438,1707,0.985792167797245,0.014207832202755004
2,49808,49170,638,0.9871908127208481,0.012809187279151944
3,16194,15987,207,0.9872174879585032,0.01278251204149685
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
