errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175548,172893,2655,0.9848759313691982,0.015124068630801832
1,121244,119504,1740,0.9856487743723401,0.014351225627659926
2,50085,49440,645,0.9871218927822701,0.01287810721772986
3,16245,16036,209,0.9871345029239766,0.012865497076023392
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
