errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174341,171708,2633,0.9848974136892641,0.015102586310735857
1,120653,118931,1722,0.9857276652880574,0.014272334711942513
2,49922,49283,639,0.987200032049998,0.012799967950002003
3,16218,16010,208,0.9871747441114811,0.01282525588851893
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
