errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175398,172746,2652,0.9848801012554305,0.015119898744569493
1,121183,119446,1737,0.9856663063300958,0.014333693669904194
2,50064,49420,644,0.9871364653243848,0.012863534675615212
3,16241,16032,209,0.9871313342774459,0.01286866572255403
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
