errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173978,171354,2624,0.9849176332639759,0.015082366736024096
1,120475,118755,1720,0.9857231790827973,0.01427682091720274
2,49888,49248,640,0.9871712636305324,0.012828736369467608
3,16210,16002,208,0.9871684145589142,0.012831585441085749
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
