errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175491,172838,2653,0.9848824156224536,0.015117584377546426
1,121217,119478,1739,0.9856538274334458,0.014346172566554197
2,50077,49432,645,0.9871198354534018,0.012880164546598238
3,16243,16034,209,0.9871329187957889,0.012867081204211045
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
