errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173949,171325,2624,0.9849151187991882,0.015084881200811731
1,120453,118734,1719,0.9857288735025279,0.014271126497472043
2,49874,49235,639,0.9871877130368528,0.01281228696314713
3,16209,16001,208,0.9871676229255352,0.012832377074464803
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
