errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174838,172196,2642,0.9848888685526029,0.015111131447397019
1,120910,119178,1732,0.9856752956744687,0.014324704325531387
2,49994,49354,640,0.9871984638156579,0.01280153618434212
3,16235,16026,209,0.9871265783800431,0.012873421619956884
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
