errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173414,170801,2613,0.9849320124096094,0.015067987590390627
1,120204,118494,1710,0.9857741838873915,0.014225816112608565
2,49827,49187,640,0.9871555582314809,0.012844441768519076
3,16200,15993,207,0.9872222222222222,0.012777777777777779
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
