errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173426,170813,2613,0.9849330550205851,0.015066944979414852
1,120215,118504,1711,0.9857671671588404,0.014232832841159589
2,49831,49192,639,0.9871766571010013,0.012823342898998615
3,16199,15992,207,0.9872214334218161,0.01277856657818384
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
