errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175617,172957,2660,0.9848534025749216,0.015146597425078437
1,121278,119538,1740,0.9856527977044476,0.014347202295552367
2,50091,49446,645,0.9871234353476672,0.012876564652332754
3,16245,16036,209,0.9871345029239766,0.012865497076023392
4,4510,4456,54,0.9880266075388027,0.01197339246119734
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
