errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174569,171928,2641,0.9848713116303582,0.015128688369641803
1,120772,119045,1727,0.9857003278905707,0.014299672109429338
2,49957,49318,639,0.9872089997397762,0.012791000260223792
3,16224,16016,208,0.9871794871794872,0.01282051282051282
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
